[2025-03-23 12:55:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/selectize.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb3562-0Y1xZO.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/selectize.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:f96b3a0dd261e83b7e99ca779ad855e10025fdf3===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb3f78-Lvc1jY.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.js?simply_static_page=90485
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.js?simply_static_page=90485
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 15652 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb3f78-Lvc1jY.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:877806407c0d4f0aac1d82b19340c5c3d171883e===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-gallery-upload.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb475e-twnZos.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-gallery-upload.js?simply_static_page=90486
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-gallery-upload.js?simply_static_page=90486
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 19490 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-gallery-upload.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb475e-twnZos.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-gallery-upload.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:b20d4076deff5df01435d0eaa7df73cb9d43cfd5===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-beaver-preview.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb4eb2-5kPlAr.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-beaver-preview.js?simply_static_page=90487
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-beaver-preview.js?simply_static_page=90487
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 565 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-beaver-preview.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb4eb2-5kPlAr.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-beaver-preview.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:3ceec3461a0a4457bbcd7524b8cecaac329f7bf2===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-save.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb55a1-aJaTIv.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-save.js?simply_static_page=90488
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-save.js?simply_static_page=90488
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 1452 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-save.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb55a1-aJaTIv.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-save.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:2b6d20698c2f0554f6cdd19e7d2dfe515314e04d===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/purify.min.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb5d8c-UPqixM.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/purify.min.js?simply_static_page=90489
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/purify.min.js?simply_static_page=90489
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 21496 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/purify.min.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb5d8c-UPqixM.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/front/purify.min.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:577622c109b6fc8a27f50d43aaf4820eae02d6d9===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.min.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb658b-k4DLVc.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.min.js?simply_static_page=90490
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.min.js?simply_static_page=90490
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 12847 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.min.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb658b-k4DLVc.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.min.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:00e1c73f4fa250832dcdd38ccd03653cff6227f8===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb6d90-FYKYsp.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.js?simply_static_page=90491
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.js?simply_static_page=90491
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 234167 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb6d90-FYKYsp.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:a6c50d359eaeda3a0de16b297fc02cfed4826acc===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/jquery-modula.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb78c4-bLSPpV.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/jquery-modula.js?simply_static_page=90492
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/jquery-modula.js?simply_static_page=90492
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 36266 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/jquery-modula.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb78c4-bLSPpV.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/front/jquery-modula.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:991ef2e74f7bc2aa41567085ea0411d811960076===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/lazysizes.min.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb811e-3KJZOa.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/lazysizes.min.js?simply_static_page=90493
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/lazysizes.min.js?simply_static_page=90493
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 6934 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/lazysizes.min.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb811e-3KJZOa.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/front/lazysizes.min.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:726272c229e229bed7733c035af6c960fedb52ce===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb8975-mEocxH.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope.js?simply_static_page=90494
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope.js?simply_static_page=90494
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 82436 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb8975-mEocxH.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:732ab045a84e368b1e966cc230c910a91624cd7c===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.min.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb92b4-7VZ5he.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.min.js?simply_static_page=90495
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.min.js?simply_static_page=90495
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 142492 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.min.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb92b4-7VZ5he.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/front/fancybox.min.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:b62f688f91391b995a376a979bfc38c202060e8b===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/modula-fancybox.min.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adb9eda-lm75rx.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/modula-fancybox.min.js?simply_static_page=90496
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/modula-fancybox.min.js?simply_static_page=90496
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 3955 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/modula-fancybox.min.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adb9eda-lm75rx.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/front/modula-fancybox.min.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:d1f465843ac9026b86d55b0b67b17dc97702c699===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adba68c-Ip7nci.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.js?simply_static_page=90497
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.js?simply_static_page=90497
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 28656 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.js
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004adba68c-Ip7nci.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/plugins/modula-best-grid-gallery/assets/js/front/isotope-packery.js
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:09] [class-ss-page.php:119] Checking Content Identical:caec80423fe5812aebdb252a2eac5e6fd25f91db===. Value: FALSE
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/modula-fancybox.js
[2025-03-23 12:55:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1775
[2025-03-23 12:55:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004adbadfe-2wYZrT.tmp
[2025-03-23 12:55:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/modula-fancybox.js?simply_static_page=90498
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/front/modula-fancybox.js?simply_static_page=90498
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:103] Filesize: 7644 bytes
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 12:55:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/front/modula-fancybox.js
