[2025-03-23 11:30:52] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:406f683cbc137a695e623198a80ab13d23093bf7===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/images/modula-logo.jpg
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f5485ab-C0Lzuh.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/images/modula-logo.jpg?simply_static_page=86836
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/images/modula-logo.jpg?simply_static_page=86836
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 6446 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/images/modula-logo.jpg
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f5485ab-C0Lzuh.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/images/modula-logo.jpg
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:43f988f2ba24f6668611e2e80e1640ca11a7b14a===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 1250 of 1777 pages/files
[2025-03-23 11:31:01] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-03-23 11:31:01] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-03-23 11:31:01] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:69] Total pages: 1777; Pages remaining: 477
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/images/prev.png
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f549276-AcOAiu.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/images/prev.png?simply_static_page=86837
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/images/prev.png?simply_static_page=86837
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 814 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/images/prev.png
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f549276-AcOAiu.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/images/prev.png
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:1e0182ab0799f192682419898eefc4a398292707===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/images/close.png
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f549993-Osqp6Y.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/images/close.png?simply_static_page=86838
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/images/close.png?simply_static_page=86838
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 263 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/images/close.png
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f549993-Osqp6Y.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/images/close.png
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:56fa96588406b86d92d0d1c2b8ecce6bac40c192===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-troubleshoot-conditions.min.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54a09c-GTTXuv.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-troubleshoot-conditions.min.js?simply_static_page=86839
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-troubleshoot-conditions.min.js?simply_static_page=86839
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 328 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-troubleshoot-conditions.min.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54a09c-GTTXuv.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-troubleshoot-conditions.min.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:fbd4e083b73f2e3b35ca1cb365716cc5b9e86fb9===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-siteorigin-preview.min.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54a7c4-pmIh1X.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-siteorigin-preview.min.js?simply_static_page=86840
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-siteorigin-preview.min.js?simply_static_page=86840
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 364 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-siteorigin-preview.min.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54a7c4-pmIh1X.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-siteorigin-preview.min.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:4dda1516f740fe343bdd6b3e984b454f714a05ba===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.min.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54af86-qgOD0y.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.min.js?simply_static_page=86841
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.min.js?simply_static_page=86841
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 7891 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.min.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54af86-qgOD0y.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-upload.min.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:5301824111e4057a80564168f50b4ecc90fd096f===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-upgrade.min.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54b74c-ArHBcA.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-upgrade.min.js?simply_static_page=86842
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-upgrade.min.js?simply_static_page=86842
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 2269 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-upgrade.min.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54b74c-ArHBcA.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-upgrade.min.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:b15e160f7587e3901511ce3d6a14d6251525800c===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/dashboard.min.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54bea9-gbTHQu.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/dashboard.min.js?simply_static_page=86843
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/dashboard.min.js?simply_static_page=86843
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 616 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/dashboard.min.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54bea9-gbTHQu.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/dashboard.min.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:17f0fe545a249fec2e0e9428087cda42ba4cb548===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-uninstall.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54c63f-z20e68.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-uninstall.js?simply_static_page=86844
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-uninstall.js?simply_static_page=86844
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 2601 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-uninstall.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54c63f-z20e68.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-uninstall.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:ba6d6e11c82ed1e0befcc79df1860df45b1ab51f===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-modal.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54cd1c-hthmKE.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-modal.js?simply_static_page=86845
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-modal.js?simply_static_page=86845
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 9942 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-modal.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54cd1c-hthmKE.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/wp-modula-modal.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:36279e05fa0c4c05f28a5628c847e460693933fe===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-media.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54d56a-EL2rDn.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-media.js?simply_static_page=86846
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-media.js?simply_static_page=86846
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 6643 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-media.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54d56a-EL2rDn.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-media.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:844231aa71fcb94c0f9efea1aff266d7107b5904===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-elementor-preview.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54dced-N4ZY7s.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-elementor-preview.js?simply_static_page=86847
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-elementor-preview.js?simply_static_page=86847
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 1263 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-elementor-preview.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54dced-N4ZY7s.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-elementor-preview.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:002530eb821750f2bf740bb902bb7a3f11747ebb===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-addon.min.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54e3b6-EzhJ3u.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-addon.min.js?simply_static_page=86848
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-addon.min.js?simply_static_page=86848
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 1712 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-addon.min.js
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f54e3b6-EzhJ3u.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-addon.min.js
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:31:01] [class-ss-page.php:119] Checking Content Identical:84d72e452c7616a59570ae28bbaf133cdb85d1c5===. Value: FALSE
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-pro-tilt.js
[2025-03-23 11:31:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1777
[2025-03-23 11:31:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f54ea62-p1OjFO.tmp
[2025-03-23 11:31:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-pro-tilt.js?simply_static_page=86849
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-pro-tilt.js?simply_static_page=86849
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:103] Filesize: 30667 bytes
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-03-23 11:31:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/modula-best-grid-gallery/assets/js/admin/modula-pro-tilt.js
