[2025-03-23 10:44:13] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Regular.woff2?simply_static_page=83573
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Regular.woff2?simply_static_page=83573
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 94076 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Regular.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a1295-8q4Wlt.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Regular.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:0112e2ef268612abb7665e25eb307d6b927fd718===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-LightItalic.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a1cee-SwsAqw.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-LightItalic.woff2?simply_static_page=83574
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-LightItalic.woff2?simply_static_page=83574
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 105784 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-LightItalic.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a1cee-SwsAqw.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-LightItalic.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:25789e3a4db9b98f29e72e1401ff6af80a345cb9===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBoldItalic.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a26f0-j77BJk.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBoldItalic.woff2?simply_static_page=83575
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBoldItalic.woff2?simply_static_page=83575
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 109864 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBoldItalic.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a26f0-j77BJk.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBoldItalic.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:b9df2508de6a78021c31c4c0b2dde9a3a01d848e===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-RegularItalic.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a2fc9-zXDfbq.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-RegularItalic.woff2?simply_static_page=83576
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-RegularItalic.woff2?simply_static_page=83576
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 95608 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-RegularItalic.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a2fc9-zXDfbq.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-RegularItalic.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:06fbb7dd73f70a30d836fc98a5d820d579f81d22===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Light.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a3911-sal1Nm.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Light.woff2?simply_static_page=83577
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Light.woff2?simply_static_page=83577
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 108112 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Light.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a3911-sal1Nm.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Light.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:f627a15e6b27ba29d3434056183d74117f7b4062===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBold.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a42f4-3llJx2.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBold.woff2?simply_static_page=83578
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBold.woff2?simply_static_page=83578
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 107448 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBold.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a42f4-3llJx2.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-SemiBold.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:1b58ea097ac96bda47830b5b077fc3ba387ba5bc===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Black.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a4bb1-XgjJ1b.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Black.woff2?simply_static_page=83579
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Black.woff2?simply_static_page=83579
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 106188 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Black.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a4bb1-XgjJ1b.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Black.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:b9aba1e6576d5734185177f33ae1d72e7f2dd54a===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBoldItalic.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a5525-rsT4Ue.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBoldItalic.woff2?simply_static_page=83580
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBoldItalic.woff2?simply_static_page=83580
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 110412 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBoldItalic.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a5525-rsT4Ue.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBoldItalic.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:3844098a65287b5baa183ca6bfd3b5a44deac208===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Medium.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a5fb5-2yo2Wy.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Medium.woff2?simply_static_page=83581
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Medium.woff2?simply_static_page=83581
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 106504 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Medium.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a5fb5-2yo2Wy.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-Medium.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:04cbd346322399a17f95560f09c223a6661c5623===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-BlackItalic.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a68f1-4tYu7G.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-BlackItalic.woff2?simply_static_page=83582
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-BlackItalic.woff2?simply_static_page=83582
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 108440 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-BlackItalic.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a68f1-4tYu7G.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-BlackItalic.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:be8ad98e0bcbf1c1c6f2f361125cb87fb6df2291===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBold.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a7195-1n2mzu.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBold.woff2?simply_static_page=83583
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBold.woff2?simply_static_page=83583
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 110092 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBold.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a7195-1n2mzu.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraBold.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:31155551efb8e35097d2504609d8d3d0569635fa===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLight.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a7ae6-SBOmrN.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLight.woff2?simply_static_page=83584
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLight.woff2?simply_static_page=83584
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 104936 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLight.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a7ae6-SBOmrN.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLight.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:c0331480b387e0a165ba2db2d055bf37d0795b56===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLightItalic.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a83d0-mvTNjH.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLightItalic.woff2?simply_static_page=83585
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLightItalic.woff2?simply_static_page=83585
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 104392 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLightItalic.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a83d0-mvTNjH.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-ExtraLightItalic.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:22] [class-ss-page.php:119] Checking Content Identical:a44086195480da38813800f777861fcf5b262576===. Value: FALSE
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-MediumItalic.woff2
[2025-03-23 10:44:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1826
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe606a8c62-gM7B3k.tmp
[2025-03-23 10:44:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-MediumItalic.woff2?simply_static_page=83586
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-MediumItalic.woff2?simply_static_page=83586
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:103] Filesize: 108808 bytes
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-MediumItalic.woff2
[2025-03-23 10:44:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe606a8c62-gM7B3k.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/themes/twentytwentyfive/assets/fonts/literata/Literata72pt-MediumItalic.woff2
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
