[2024-05-23 20:05:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:817. Processed Pages: 550
[2024-05-23 20:05:46] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 550 of 817 files
[2024-05-23 20:05:46] [trait-can-process-pages.php:103] Total pages: 817; Pages remaining: 267
[2024-05-23 20:05:46] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-05-23 20:05:46] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-05-23 20:05:46] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-05-23 20:05:46] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 817 files
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/styles
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/styles
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/styles
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/styles
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/styles
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/styles
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/styles
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/parts
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/parts
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/parts
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/parts
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/templates
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/css
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:817. Processed Pages: 600
[2024-05-23 20:05:46] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 600 of 817 files
[2024-05-23 20:05:46] [trait-can-process-pages.php:103] Total pages: 817; Pages remaining: 217
[2024-05-23 20:05:46] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-05-23 20:05:46] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-05-23 20:05:46] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-05-23 20:05:46] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 817 files
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/images
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/cardo
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/cardo
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/cardo
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/cardo
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/inter
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/inter
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/instrument-sans
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/instrument-sans
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/instrument-sans
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/jost
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/jost
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfour/assets/fonts/jost
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:817. Processed Pages: 650
[2024-05-23 20:05:46] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 650 of 817 files
[2024-05-23 20:05:46] [trait-can-process-pages.php:103] Total pages: 817; Pages remaining: 167
[2024-05-23 20:05:46] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-05-23 20:05:46] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-05-23 20:05:46] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-05-23 20:05:46] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 817 files
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
[2024-05-23 20:05:46] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentytwo/inc/patterns
