[2025-03-23 12:03:11] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/parts
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/parts
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/parts
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/parts
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/parts
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/templates
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/css
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/css
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:1082. Processed Pages: 950
[2025-03-23 12:03:23] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 950 of 1082 files
[2025-03-23 12:03:23] [trait-can-process-pages.php:107] Total pages: 1082; Pages remaining: 132
[2025-03-23 12:03:23] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2025-03-23 12:03:23] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2025-03-23 12:03:23] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/images
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/platypi
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/platypi
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/platypi
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/platypi
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-sans
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-code
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/fira-code
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/ysabeau-office
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/ysabeau-office
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/ysabeau-office
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/ysabeau-office
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/vollkorn
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/vollkorn
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/vollkorn
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/vollkorn
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/manrope
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/manrope
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/roboto-slab
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/roboto-slab
[2025-03-23 12:03:23] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/pablofraustro/Local Sites/portfolio/wp-content/themes/twentytwentyfive/assets/fonts/literata
